ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000A0CZ69;Pannonia97                                   ;Allianz Invest Kapitalanlagegesellschaft mbH;9106960;529900CX8AGFT6KRJN30;ISSUED;3839;A;
AT0000A0D5E2;FlexProtection Active Fund                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9126821;5299001XZMINC7JNF293;ISSUED;3844;A;
AT0000A0D642;VBV VK Sustainability Bonds (VI)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9149821;529900NQ54IRY2BG6A20;ISSUED;3847;A;
AT0000A0D808;FlexProtection Secure 1                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9184937;529900HG7ATYMUBWPJ76;ISSUED;3851;A;
AT0000A0D816;FlexProtection Secure 2                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9184945;529900RLRU58HD1POH04;ISSUED;3852;A;
AT0000A0D824;C 91                                         ;MASTERINVEST Kapitalanlage GmbH;9184929;213800KAZ4VK3S7LH244;ISSUED;3850;A;
AT0000A0D8H9;3BG Trend A                                  ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9184970;529900EBV8GLK7FKJC57;ISSUED;3849;A;
AT0000A0DDX0;FPF                                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9206701;5299002KHJY531978S40;ISSUED;3862;A;
AT0000A0DEE8;FlexProtection Secure 4                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9233415;5299004KHX46ZLHH6C94;ISSUED;3870;A;
AT0000A0DEF5;FlexProtection Secure 5                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9233393;529900FEG6TUDWSEQU31;ISSUED;3871;A;
AT0000A0DEG3;FlexProtection Secure 6                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9233407;529900FBR5GC0BM7ZH03;ISSUED;3872;A;
AT0000A0DEH1;T 1751                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9197923;5299006WW3OFOPGOQ281;ISSUED;3857;A;
AT0000A0DES8;K 69-Fonds (T)                               ;Allianz Invest Kapitalanlagegesellschaft mbH;8102996;529900XT4FS64XSQCW96;ISSUED;371;A;
AT0000A0DEZ3;VBV HTM FONDS 2                              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9204725;529900MS1S8T4T5AFK54;ISSUED;3860;A;
AT0000A0DFH8;Corporate Bond Fund                          ;MASTERINVEST Kapitalanlage GmbH;9214526;529900ZNMNK577UE8W96;ISSUED;3863;A;
AT0000A0DFJ4;Short Term Fund                              ;MASTERINVEST Kapitalanlage GmbH;9214500;529900I4C7M31P3JVT70;ISSUED;3864;A;
AT0000A0DFK2;Government Bond Fund                         ;MASTERINVEST Kapitalanlage GmbH;9214518;529900Q3LC8PNWRWWS75;ISSUED;3865;A;
AT0000A0DG12;Gutmann Liquiditätsfonds (A)                 ;Gutmann Kapitalanlageaktiengesellschaft;4421078;529900W3EXYFHOIZCF81;ISSUED;1020;A;
AT0000A0DXB4;Raiffeisen-Active-Commodities (T)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9300600;5299002VLGWAI85X8J38;ISSUED;3896;A;
AT0000A0DXG3;R 222-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9304606;52990057WL01Z8LJ1G38;ISSUED;3897;A;
AT0000A0DXL3;Apollo Ausgewogen (T2) (T)                   ;Security Kapitalanlage Aktiengesellschaft;8500703;529900U1KY65MC8WWL86;ISSUED;1745;A;
AT0000A0DXM1;Apollo Dynamisch (T2) (T)                    ;Security Kapitalanlage Aktiengesellschaft;8500711;529900HR4W6NCYYZDL80;ISSUED;1746;A;
AT0000A0DXN9;Apollo Emerging Europe (T2) (T)              ;Security Kapitalanlage Aktiengesellschaft;8506965;529900N2DAI442VERR26;ISSUED;444;V;
AT0000A0DXP4;Apollo Euro Convertible Bond Fund (T2) (T)   ;Security Kapitalanlage Aktiengesellschaft;8358907;529900A4U9QHLXYGJV34;ISSUED;2783;V;
AT0000A0DY93;Merito Dynamic Real Return (A)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9311874;529900V898XF0FD3G533;ISSUED;3900;A;
AT0000A0DYA4;Merito Dynamic Real Return (T)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9311874;529900V898XF0FD3G533;ISSUED;3900;A;
AT0000A0DYH9;VORSORGE HTM PORTFOLIO 2                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9314008;529900C2SGLBEYS9T088;ISSUED;3903;A;
AT0000A0DYL1;Aktienportfolio 1                            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9314016;529900J2UAC694TH1T06;ISSUED;3904;A;
AT0000A0DYM9;Value Investment Fonds Chance (A)            ;Security Kapitalanlage Aktiengesellschaft;9316043;529900CYURNYRDRTCP84;ISSUED;3906;A;
AT0000A0DYN7;Value Investment Fonds Chance (T)            ;Security Kapitalanlage Aktiengesellschaft;9316043;529900CYURNYRDRTCP84;ISSUED;3906;A;
AT0000A0DYP2;Value Investment Fonds Basis (A)             ;Security Kapitalanlage Aktiengesellschaft;9316035;529900XVIOKAZH4JYS89;ISSUED;3905;A;
AT0000A0DYQ0;Value Investment Fonds Basis (T)             ;Security Kapitalanlage Aktiengesellschaft;9316035;529900XVIOKAZH4JYS89;ISSUED;3905;A;
AT0000A0E0J1;3BG Short-Term                               ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9322507;5299001W3URQ52NFZO96;ISSUED;3907;A;
AT0000A0E0U8;AlpenBank Anleihenstrategie (IT) (V)         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8583358;529900ZF8JMFOZT6YE34;ISSUED;3631;A;
AT0000A0E0X2;s Reserve (A)                                ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;9355138;5299003804GA26ZKYV90;ISSUED;3908;A;
AT0000A0E0Y0;s Reserve (T)                                ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;9355138;5299003804GA26ZKYV90;ISSUED;3908;A;
AT0000A0E9S3;ARIQON Konservativ (VA)                      ;Semper Constantia Invest GmbH;8413916;529900M6RJ9257DH4I66;ISSUED;2587;A;
AT0000A0EAK1;Euro Bond One (A)                            ;Semper Constantia Invest GmbH;9375821;529900N93LQ83QF2X969;ISSUED;3912;A;
AT0000A0EAL9;Euro Bond One (T)                            ;Semper Constantia Invest GmbH;9375821;529900N93LQ83QF2X969;ISSUED;3912;A;
AT0000A0EAM7;Dollar Bond Five (A)                         ;Semper Constantia Invest GmbH;9375813;529900Z3FQVYM1NK5J74;ISSUED;3911;A;2022.06.30
AT0000A0EAN5;Dollar Bond Five (T)                         ;Semper Constantia Invest GmbH;9375813;529900Z3FQVYM1NK5J74;ISSUED;3911;A;2022.06.30
AT0000A0ENV1;3 Banken Sachwerte-Fonds                     ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9393617;52990034HTBF36MJLM88;ISSUED;3913;A;
AT0000A0ETH7;FlexProtection Secure 7                      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9406476;5299004OSCVPE1TLXD95;ISSUED;3914;A;
AT0000A0ETK1;Kathrein Euro Bond (I) (T)                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492360;5299003OCXLL6D1WHF46;ISSUED;839;A;
AT0000A0ETL9;Wiener Privatbank Vorsorge (VA)              ;Semper Constantia Invest GmbH;8396256;529900Y7B802MS9PAX96;ISSUED;2084;A;
AT0000A0ETM7;Euro Bond One (VA)                           ;Semper Constantia Invest GmbH;9375821;529900N93LQ83QF2X969;ISSUED;3912;A;
AT0000A0ETN5;Dollar Bond Five (VA)                        ;Semper Constantia Invest GmbH;9375813;529900Z3FQVYM1NK5J74;ISSUED;3911;A;2022.06.30
AT0000A0ETT2;Kathrein Corporate Bond (I) (T)              ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492352;5299002QZEN4G76VY574;ISSUED;840;A;
AT0000A0ETU0;Kathrein US Equity (EUR) (I) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8494231;529900OTMXW8C9JP3S21;ISSUED;835;A;
AT0000A0ETV8;Kathrein European Equity (I) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492387;529900BD03088GLAUK21;ISSUED;847;A;
AT0000A0ETW6;Gutmann Strategie Select (T)                 ;Gutmann Kapitalanlageaktiengesellschaft;9406492;529900OFMA3JSXQTWS51;ISSUED;3916;A;
AT0000A0ETX4;Gutmann Strategie Select (A)                 ;Gutmann Kapitalanlageaktiengesellschaft;9406492;529900OFMA3JSXQTWS51;ISSUED;3916;V;
AT0000A0ETY2;SOP 200                                      ;Semper Constantia Invest GmbH;9409351;529900SJJXDPTFRGQN76;LAPSED;3918;A;
AT0000A0EU54;ESPA RESERVE EURO MÜNDEL (A)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9411070;529900YAH9UUR48BJA59;ISSUED;3920;A;
AT0000A0EU62;ESPA RESERVE EURO MÜNDEL (T)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9411070;529900YAH9UUR48BJA59;ISSUED;3920;A;
AT0000A0EX28;SparTrust 35 (A)                             ;Spängler IQAM Invest GmbH;9417265;529900ST22JBJN0VVV89;ISSUED;3921;A;
AT0000A0EX36;SparTrust 35 (T)                             ;Spängler IQAM Invest GmbH;9417265;529900ST22JBJN0VVV89;ISSUED;3921;A;
AT0000A0EX51;Klassik Invest Aktien (S) (T)                ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266735;529900FNEH8RC9U3AB93;ISSUED;1114;A;
AT0000A0EX69;Klassik Invest Aktien (I) (T)                ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266735;529900FNEH8RC9U3AB93;ISSUED;1114;A;
AT0000A0EY43;Raiffeisen-Europa-High Yield (I) (VA)        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173210;529900JLZZMDNRM35C68;ISSUED;765;A;
AT0000A0EY50;Raiffeisen-Osteuropa-Aktien (I) (VA)         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7317336;529900YTMI7CP84ISH50;ISSUED;231;A;
AT0000A0EYA2;Raiffeisen-Osteuropa-Rent (I) (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7165390;5299000693CSIRT0BH73;ISSUED;1005;A;
AT0000A0EYC8;Raiffeisen-Eurasien-Aktien (I) (VA)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7262175;529900OOTZUUZBZQR163;ISSUED;1007;A;
AT0000A0EYD6;Raiffeisen-Euro-ShortTerm-Rent (I) (VA)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7165374;529900ZN0H3TGVKN3X18;ISSUED;162;A;
AT0000A0EYE4;Raiffeisen-Euro-Rent (I) (VA)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7010982;529900PZK2TF51BYLY95;ISSUED;388;A;
AT0000A0EZR3;Kathrein Euro Inflation Linked Bond (R) (A)  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9437762;529900TQ9M08YTM0GX52;ISSUED;3941;A;
AT0000A0EZS1;Kathrein Euro Inflation Linked Bond (R) (T)  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9437762;529900TQ9M08YTM0GX52;ISSUED;3941;A;
AT0000A0F0E1;PrivatPortfolio IV (A)                       ;Spängler IQAM Invest GmbH;9449337;529900HHSYQLUKTFZM73;ISSUED;3942;A;
AT0000A0F0F8;PrivatPortfolio IV (T)                       ;Spängler IQAM Invest GmbH;9449337;529900HHSYQLUKTFZM73;ISSUED;3942;A;
AT0000A0F7D8;S5001                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;9456899;529900NSQRDMVK3WSN16;ISSUED;3947;A;
AT0000A0F9B8;VORSORGE HTM PORTFOLIO 3                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9455051;529900RITTOPUL3O0J94;ISSUED;3944;A;
AT0000A0F9E2;MANDO aktiv Multi Assets (R) (A)             ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9456872;529900690161QFP5LH93;ISSUED;3946;A;
AT0000A0F9F9;MANDO aktiv Multi Assets (I) (A)             ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9456872;529900690161QFP5LH93;ISSUED;3946;A;
AT0000A0F9R4;VKB Anlage Mix Dynamik (A)                   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8458472;213800VCE1KZ1DYHDM67;ISSUED;2824;A;
AT0000A0F9U8;R-VIP 35 (R)                                 ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8208310;5299009VM86RZG4IMT28;ISSUED;3071;A;
AT0000A0F9W4;R-VIP 75 (R)                                 ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8498733;529900GQAR4I433G2045;ISSUED;3076;A;
AT0000A0F9X2;R-VIP 100 (R)                                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8498750;529900SCR6BVO99KE151;ISSUED;3074;A;
AT0000A0FA24;R-VIP 50                                     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9465120;5299002XJW0JYO67UZ19;ISSUED;3952;A;
AT0000A0FD96;UNIQA Corporate Bond (VA)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;6983642;529900R0136W0WHZ7661;ISSUED;208;A;
AT0000A0FDM8;R 1-Fonds                                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9481834;529900BAI77Q7PP3FN74;ISSUED;3955;A;
AT0000A0FM04;Kathrein Euro Inflation Linked Bond (I) (T)  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9437762;529900TQ9M08YTM0GX52;ISSUED;3941;A;
AT0000A0FM61;Amundi Öko Sozial Rent (A)                   ;Amundi Austria GmbH;9489886;529900OW91XN6UX89457;ISSUED;3956;A;
AT0000A0FM79;Amundi Öko Sozial Rent (T)                   ;Amundi Austria GmbH;9489886;529900OW91XN6UX89457;ISSUED;3956;A;
AT0000A0FMU2;K 76                                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9501096;5299001Z8GMRW3XN2186;ISSUED;3958;A;
AT0000A0FMW8;Amundi Öko Sozial Rent (VI)                  ;Amundi Austria GmbH;9489886;529900OW91XN6UX89457;ISSUED;3956;A;
AT0000A0FMX6;K 2009                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9503366;529900UZSFYPJQ8R2J29;ISSUED;3959;A;
AT0000A0FNK1;GF 224                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;9505415;529900W3K5IKCEIYQ903;ISSUED;3960;A;
AT0000A0FS73;INNOVEST 92 spezial                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9519211;529900OAIZMLJCJCVJ65;ISSUED;3963;A;
AT0000A0FSN4;ERSTE RESPONSIBLE STOCK GLOBAL (VA)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525338;5299006PBMHZRD7QSR58;ISSUED;2345;A;
AT0000A0FT15;Raiff.-EmergingMarkets-Aktien (EUR) (I) (VA) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8066752;529900GGX2YKD097NF64;ISSUED;762;A;
AT0000A0FT23;Raiffeisen-EmergingMarkets-Rent (I) (VA)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320981;529900SZQ8CESIKFB921;ISSUED;2405;A;
AT0000A0FVQ1;Klassik Invest Anleihen (R) (T)              ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538607;5299005UF3KC7EJ4DR72;ISSUED;3967;A;
AT0000A0FVR9;Klassik Invest Anleihen (I) (T)              ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538607;5299005UF3KC7EJ4DR72;ISSUED;3967;A;
AT0000A0FVS7;Klassik Invest Anleihen (S) (T)              ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538607;5299005UF3KC7EJ4DR72;ISSUED;3967;A;
AT0000A0FVT5;Klassik Invest Anleihen Ideen (R) (T)        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538585;529900SCCD6CE0311F43;ISSUED;3968;A;
AT0000A0FVU3;Klassik Invest Anleihen Ideen (I) (T)        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538585;529900SCCD6CE0311F43;ISSUED;3968;A;
AT0000A0FVV1;Klassik Invest Anleihen Ideen (S) (T)        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538585;529900SCCD6CE0311F43;ISSUED;3968;A;
AT0000A0FVW9;Klassik Invest Aktien Ideen (R) (T)          ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538577;529900700NVW6HDZ8037;ISSUED;3966;A;
AT0000A0FVX7;Klassik Invest Aktien Ideen (I) (T)          ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538577;529900700NVW6HDZ8037;ISSUED;3966;A;
AT0000A0FVY5;Klassik Invest Aktien Ideen (S) (T)          ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538577;529900700NVW6HDZ8037;ISSUED;3966;A;
AT0000A0FW10;Invest in the Best                           ;Semper Constantia Invest GmbH;9542434;529900EY3YY04HA8GW20;ISSUED;3969;A;
AT0000A0FXL8;Raiffeisen-EmergingMarkets-LocalBonds (R) (T);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9551220;5299001Q0GGN4TBUGC18;ISSUED;3971;A;
AT0000A0FXM6;Raiffeisen-EmergingMarkets-LocalBonds (R)(VA);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9551220;5299001Q0GGN4TBUGC18;ISSUED;3971;A;
AT0000A0FYT9;Apollo Selection Trend (A)                   ;Security Kapitalanlage Aktiengesellschaft;8500878;529900IT106FCJJZ8I25;ISSUED;1466;A;
AT0000A0FYW3;R 225-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9553380;529900QF72PZ8EZ9Q817;ISSUED;3973;A;
AT0000A0FZ09;HS PVV                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9555641;5299004AVYFGBCYEBH94;ISSUED;3974;A;
AT0000A0FZR0;OBK 30                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9564519;529900M5V5I5SKC8NX22;ISSUED;3978;A;
AT0000A0G0B6;WSTV ESPA Garantie II                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9570683;529900M0G4UO9BEI5E79;ISSUED;3980;A;
AT0000A0G249;ERSTE RESPONSIBLE MICROFINANCE EUR R01 (A)   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9581383;5299009FGRZDV4SLV283;ISSUED;3984;A;
AT0000A0G256;ERSTE RESPONSIBLE MICROFINANCE EUR R01 (T)   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9581383;5299009FGRZDV4SLV283;ISSUED;3984;A;
AT0000A0G272;Raiffeisen-EmergingMarkets-LocalBonds (R) (A);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9551220;5299001Q0GGN4TBUGC18;ISSUED;3971;A;
AT0000A0G2W8;APS INVEST 2009 (VI)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9586091;529900YDS2OSUCNPM704;ISSUED;3985;A;
AT0000A0G2Z1;PIA - R.I.CH. Stock (A)                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8190976;213800JFCBMSCUKSPE53;ISSUED;3110;A;
AT0000A0G306;Olympic                                      ;Allianz Invest Kapitalanlagegesellschaft mbH;9608893;529900EWVPD425F9E498;ISSUED;3990;A;
AT0000A0G405;UIA Austro-Garant 2 konservativ              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9611894;5299007WCFLKP7QVC404;ISSUED;3993;A;
AT0000A0G413;UIA Austro-Garant 2 dynamisch                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9611916;529900LJMFPQGP8RR518;ISSUED;3992;A;
AT0000A0G470;SAM24                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;9620060;;;4002;A;
AT0000A0G4C6;Bond Strategy Euro All Term (A)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;9617507;21380053VF8B3MROBR82;ISSUED;3996;A;
AT0000A0G4D4;Bond Strategy Euro All Term (T)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;9617507;21380053VF8B3MROBR82;ISSUED;3996;A;
AT0000A0G4E2;Bond Strategy Euro S.T. 3Y (A)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;9617493;213800T94CHW3QPM4C37;ISSUED;3997;A;
AT0000A0G4F9;Bond Strategy Euro S.T. 3Y (T)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;9617493;213800T94CHW3QPM4C37;ISSUED;3997;A;
AT0000A0G6D9;ZVE 2010 Plus                                ;Amundi Austria GmbH;9617523;529900JN0LFPF93O1V63;ISSUED;3994;A;
AT0000A0G6L2;R 229-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9677860;5299007KDGY0PKU0G219;ISSUED;4021;A;
AT0000A0G6M0;R 230-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9677828;529900AJ7I8NIOSFG721;ISSUED;4020;A;
AT0000A0G710;VBV HTM FONDS 3                              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9628827;52990028DWD8VGW18I64;ISSUED;4007;A;
AT0000A0G728;Allianz Spezial 112                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9628843;5299001UGP5AR5U8L236;ISSUED;4005;A;
AT0000A0G736;Allianz Spezial 113                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9628835;529900G047QZ49X00P03;ISSUED;4006;A;
AT0000A0GTZ4;Schoellerbank Global Resources (A)           ;Schoellerbank Invest AG;9659870;529900Q5F1NKYCSQ3G21;ISSUED;4011;A;
AT0000A0GU03;Schoellerbank Global Resources (T)           ;Schoellerbank Invest AG;9659870;529900Q5F1NKYCSQ3G21;ISSUED;4011;A;
AT0000A0GVM8;Zukunftsvorsorge15                           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9662928;529900KU5HZQD3KTOO06;ISSUED;4012;A;
AT0000A0GVN6;Zukunftsvorsorge25                           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9662910;529900Z5T5M9LI8CA586;ISSUED;4013;A;
AT0000A0GVP1;Zukunftsvorsorge30                           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9662901;5299004QAKLMRW6M4W15;ISSUED;4014;A;
AT0000A0GWE3;PIA - International Bond (A)                 ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8458537;213800TG43Z3SLJSQL53;ISSUED;3394;A;
AT0000A0GWP9;Mündelrent (A)                               ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9669566;52990037PEQ3SFYCBA26;ISSUED;4015;A;
AT0000A0GWQ7;Mündelrent (T)                               ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9669566;52990037PEQ3SFYCBA26;ISSUED;4015;A;
AT0000A0GWR5;HYPO Mündelrent OÖ (A)                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9669566;52990037PEQ3SFYCBA26;ISSUED;4015;A;
AT0000A0GWS3;HYPO Mündelrent OÖ (T)                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9669566;52990037PEQ3SFYCBA26;ISSUED;4015;A;
AT0000A0GXE1;3BG Trend B (A)                              ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8392366;5299000NY7FNKKEZE561;ISSUED;3433;A;
AT0000A0GXF8;Amundi Rohstoff Trend                        ;Amundi Austria GmbH;9673792;5299001JUFRLIXT8AF20;ISSUED;4019;A;
AT0000A0GXX1;R 241-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9677810;5299005FCVETTB4XHS19;ISSUED;4023;A;2025.02.28
AT0000A0GXY9;R 242-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9677852;529900OX28N91OIYXG93;ISSUED;4024;A;
AT0000A0GY09;R 244-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9677836;529900C5UVB1T66VRA37;ISSUED;4026;A;
AT0000A0GZ24;Klassik Invest Anleihen (S) (V)              ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538607;5299005UF3KC7EJ4DR72;ISSUED;3967;A;
AT0000A0GZ32;Klassik Invest Aktien Ideen (S) (V)          ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538577;529900700NVW6HDZ8037;ISSUED;3966;A;
AT0000A0GZ40;Klassik Invest Anleihen Ideen (S) (V)        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;9538585;529900SCCD6CE0311F43;ISSUED;3968;A;
AT0000A0GZC0;INNOVEST 90 spezial                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9709274;529900DGPASFD2Z0VW20;ISSUED;4032;A;
AT0000A0GZH9;BPV Gewinnbrieffonds                         ;Amundi Austria GmbH;9704280;529900I0US0SRO53Q702;ISSUED;4031;A;
AT0000A0H0R1;s-Zukunft Aktien 4                           ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;9715401;529900CVULHTOR5BL545;ISSUED;4034;A;
AT0000A0H0S9;Raiffeisen-Active-Commodities (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9300600;5299002VLGWAI85X8J38;ISSUED;3896;A;
AT0000A0H2C9;Amundi Spezial 27/HTM                        ;Amundi Austria GmbH;9726314;529900NBIHBQEQPT1M93;ISSUED;4038;A;
AT0000A0H2D7;Amundi Spezial 28/HTM                        ;Amundi Austria GmbH;9726322;529900FIXJ6SLKTTSV78;ISSUED;4037;A;
